macId,sourceUrl,reason
223388,https://www.tff.org/Default.aspx?macId=223388&pageID=528,Balıkesirspor not found
223389,https://www.tff.org/Default.aspx?macId=223389&pageID=528,Balıkesirspor not found
223390,https://www.tff.org/Default.aspx?macId=223390&pageID=528,Balıkesirspor not found
223391,https://www.tff.org/Default.aspx?macId=223391&pageID=528,Balıkesirspor not found
223392,https://www.tff.org/Default.aspx?macId=223392&pageID=528,Balıkesirspor not found
223394,https://www.tff.org/Default.aspx?macId=223394&pageID=528,Balıkesirspor not found
223395,https://www.tff.org/Default.aspx?macId=223395&pageID=528,Balıkesirspor not found
223396,https://www.tff.org/Default.aspx?macId=223396&pageID=528,Balıkesirspor not found
223398,https://www.tff.org/Default.aspx?macId=223398&pageID=528,Balıkesirspor not found
223399,https://www.tff.org/Default.aspx?macId=223399&pageID=528,Balıkesirspor not found
223400,https://www.tff.org/Default.aspx?macId=223400&pageID=528,Balıkesirspor not found
223401,https://www.tff.org/Default.aspx?macId=223401&pageID=528,Balıkesirspor not found
223402,https://www.tff.org/Default.aspx?macId=223402&pageID=528,season not confirmed
223403,https://www.tff.org/Default.aspx?macId=223403&pageID=528,Balıkesirspor not found
223404,https://www.tff.org/Default.aspx?macId=223404&pageID=528,Balıkesirspor not found
223405,https://www.tff.org/Default.aspx?macId=223405&pageID=528,Balıkesirspor not found
223406,https://www.tff.org/Default.aspx?macId=223406&pageID=528,Balıkesirspor not found
223407,https://www.tff.org/Default.aspx?macId=223407&pageID=528,Balıkesirspor not found
223408,https://www.tff.org/Default.aspx?macId=223408&pageID=528,Balıkesirspor not found
223409,https://www.tff.org/Default.aspx?macId=223409&pageID=528,Balıkesirspor not found
223410,https://www.tff.org/Default.aspx?macId=223410&pageID=528,Balıkesirspor not found
223411,https://www.tff.org/Default.aspx?macId=223411&pageID=528,season not confirmed
223413,https://www.tff.org/Default.aspx?macId=223413&pageID=528,Balıkesirspor not found
223414,https://www.tff.org/Default.aspx?macId=223414&pageID=528,Balıkesirspor not found
223415,https://www.tff.org/Default.aspx?macId=223415&pageID=528,Balıkesirspor not found
223416,https://www.tff.org/Default.aspx?macId=223416&pageID=528,Balıkesirspor not found
223417,https://www.tff.org/Default.aspx?macId=223417&pageID=528,Balıkesirspor not found
223418,https://www.tff.org/Default.aspx?macId=223418&pageID=528,Balıkesirspor not found
223419,https://www.tff.org/Default.aspx?macId=223419&pageID=528,Balıkesirspor not found
223420,https://www.tff.org/Default.aspx?macId=223420&pageID=528,season mismatch: 2020-2021
223421,https://www.tff.org/Default.aspx?macId=223421&pageID=528,Balıkesirspor not found
223422,https://www.tff.org/Default.aspx?macId=223422&pageID=528,Balıkesirspor not found
223423,https://www.tff.org/Default.aspx?macId=223423&pageID=528,Balıkesirspor not found
223424,https://www.tff.org/Default.aspx?macId=223424&pageID=528,Balıkesirspor not found
223425,https://www.tff.org/Default.aspx?macId=223425&pageID=528,Balıkesirspor not found
223426,https://www.tff.org/Default.aspx?macId=223426&pageID=528,Balıkesirspor not found
223427,https://www.tff.org/Default.aspx?macId=223427&pageID=528,Balıkesirspor not found
223428,https://www.tff.org/Default.aspx?macId=223428&pageID=528,Balıkesirspor not found
223430,https://www.tff.org/Default.aspx?macId=223430&pageID=528,Balıkesirspor not found
223431,https://www.tff.org/Default.aspx?macId=223431&pageID=528,Balıkesirspor not found
223432,https://www.tff.org/Default.aspx?macId=223432&pageID=528,Balıkesirspor not found
223433,https://www.tff.org/Default.aspx?macId=223433&pageID=528,Balıkesirspor not found
223434,https://www.tff.org/Default.aspx?macId=223434&pageID=528,Balıkesirspor not found
223435,https://www.tff.org/Default.aspx?macId=223435&pageID=528,Balıkesirspor not found
223436,https://www.tff.org/Default.aspx?macId=223436&pageID=528,Balıkesirspor not found
223437,https://www.tff.org/Default.aspx?macId=223437&pageID=528,Balıkesirspor not found
223438,https://www.tff.org/Default.aspx?macId=223438&pageID=528,Balıkesirspor not found
223440,https://www.tff.org/Default.aspx?macId=223440&pageID=528,Balıkesirspor not found
223441,https://www.tff.org/Default.aspx?macId=223441&pageID=528,Balıkesirspor not found
223442,https://www.tff.org/Default.aspx?macId=223442&pageID=528,Balıkesirspor not found
223443,https://www.tff.org/Default.aspx?macId=223443&pageID=528,Balıkesirspor not found
223444,https://www.tff.org/Default.aspx?macId=223444&pageID=528,Balıkesirspor not found
223445,https://www.tff.org/Default.aspx?macId=223445&pageID=528,Balıkesirspor not found
223446,https://www.tff.org/Default.aspx?macId=223446&pageID=528,Balıkesirspor not found
223447,https://www.tff.org/Default.aspx?macId=223447&pageID=528,Balıkesirspor not found
223449,https://www.tff.org/Default.aspx?macId=223449&pageID=528,Balıkesirspor not found
223450,https://www.tff.org/Default.aspx?macId=223450&pageID=528,Balıkesirspor not found
223451,https://www.tff.org/Default.aspx?macId=223451&pageID=528,Balıkesirspor not found
223452,https://www.tff.org/Default.aspx?macId=223452&pageID=528,Balıkesirspor not found
223453,https://www.tff.org/Default.aspx?macId=223453&pageID=528,Balıkesirspor not found
223454,https://www.tff.org/Default.aspx?macId=223454&pageID=528,Balıkesirspor not found
223455,https://www.tff.org/Default.aspx?macId=223455&pageID=528,Balıkesirspor not found
223456,https://www.tff.org/Default.aspx?macId=223456&pageID=528,Balıkesirspor not found
223457,https://www.tff.org/Default.aspx?macId=223457&pageID=528,season not confirmed
223458,https://www.tff.org/Default.aspx?macId=223458&pageID=528,Balıkesirspor not found
223459,https://www.tff.org/Default.aspx?macId=223459&pageID=528,Balıkesirspor not found
223460,https://www.tff.org/Default.aspx?macId=223460&pageID=528,Balıkesirspor not found
223461,https://www.tff.org/Default.aspx?macId=223461&pageID=528,Balıkesirspor not found
223462,https://www.tff.org/Default.aspx?macId=223462&pageID=528,Balıkesirspor not found
223463,https://www.tff.org/Default.aspx?macId=223463&pageID=528,Balıkesirspor not found
223464,https://www.tff.org/Default.aspx?macId=223464&pageID=528,Balıkesirspor not found
223465,https://www.tff.org/Default.aspx?macId=223465&pageID=528,Balıkesirspor not found
223466,https://www.tff.org/Default.aspx?macId=223466&pageID=528,season mismatch: 2022-2023
223467,https://www.tff.org/Default.aspx?macId=223467&pageID=528,Balıkesirspor not found
223468,https://www.tff.org/Default.aspx?macId=223468&pageID=528,Balıkesirspor not found
223469,https://www.tff.org/Default.aspx?macId=223469&pageID=528,Balıkesirspor not found
223470,https://www.tff.org/Default.aspx?macId=223470&pageID=528,Balıkesirspor not found
223471,https://www.tff.org/Default.aspx?macId=223471&pageID=528,Balıkesirspor not found
223472,https://www.tff.org/Default.aspx?macId=223472&pageID=528,Balıkesirspor not found
223473,https://www.tff.org/Default.aspx?macId=223473&pageID=528,Balıkesirspor not found
223474,https://www.tff.org/Default.aspx?macId=223474&pageID=528,Balıkesirspor not found
223475,https://www.tff.org/Default.aspx?macId=223475&pageID=528,season mismatch: 2022-2023
223476,https://www.tff.org/Default.aspx?macId=223476&pageID=528,Balıkesirspor not found
223477,https://www.tff.org/Default.aspx?macId=223477&pageID=528,Balıkesirspor not found
223478,https://www.tff.org/Default.aspx?macId=223478&pageID=528,Balıkesirspor not found
223479,https://www.tff.org/Default.aspx?macId=223479&pageID=528,Balıkesirspor not found
223480,https://www.tff.org/Default.aspx?macId=223480&pageID=528,Balıkesirspor not found
223481,https://www.tff.org/Default.aspx?macId=223481&pageID=528,Balıkesirspor not found
223483,https://www.tff.org/Default.aspx?macId=223483&pageID=528,Balıkesirspor not found
223484,https://www.tff.org/Default.aspx?macId=223484&pageID=528,Balıkesirspor not found
223485,https://www.tff.org/Default.aspx?macId=223485&pageID=528,Balıkesirspor not found
223486,https://www.tff.org/Default.aspx?macId=223486&pageID=528,Balıkesirspor not found
223488,https://www.tff.org/Default.aspx?macId=223488&pageID=528,Balıkesirspor not found
223489,https://www.tff.org/Default.aspx?macId=223489&pageID=528,Balıkesirspor not found
223490,https://www.tff.org/Default.aspx?macId=223490&pageID=528,Balıkesirspor not found
223491,https://www.tff.org/Default.aspx?macId=223491&pageID=528,Balıkesirspor not found
223493,https://www.tff.org/Default.aspx?macId=223493&pageID=528,Balıkesirspor not found
223494,https://www.tff.org/Default.aspx?macId=223494&pageID=528,Balıkesirspor not found
223495,https://www.tff.org/Default.aspx?macId=223495&pageID=528,Balıkesirspor not found
223496,https://www.tff.org/Default.aspx?macId=223496&pageID=528,Balıkesirspor not found
223497,https://www.tff.org/Default.aspx?macId=223497&pageID=528,Balıkesirspor not found
223498,https://www.tff.org/Default.aspx?macId=223498&pageID=528,Balıkesirspor not found
223499,https://www.tff.org/Default.aspx?macId=223499&pageID=528,Balıkesirspor not found
223500,https://www.tff.org/Default.aspx?macId=223500&pageID=528,Balıkesirspor not found
223501,https://www.tff.org/Default.aspx?macId=223501&pageID=528,season mismatch: 2022-2023
223502,https://www.tff.org/Default.aspx?macId=223502&pageID=528,Balıkesirspor not found
223503,https://www.tff.org/Default.aspx?macId=223503&pageID=528,Balıkesirspor not found
223504,https://www.tff.org/Default.aspx?macId=223504&pageID=528,Balıkesirspor not found
223505,https://www.tff.org/Default.aspx?macId=223505&pageID=528,Balıkesirspor not found
223506,https://www.tff.org/Default.aspx?macId=223506&pageID=528,Balıkesirspor not found
223507,https://www.tff.org/Default.aspx?macId=223507&pageID=528,Balıkesirspor not found
223508,https://www.tff.org/Default.aspx?macId=223508&pageID=528,Balıkesirspor not found
223509,https://www.tff.org/Default.aspx?macId=223509&pageID=528,Balıkesirspor not found
223510,https://www.tff.org/Default.aspx?macId=223510&pageID=528,season mismatch: 2022-2023
223511,https://www.tff.org/Default.aspx?macId=223511&pageID=528,Balıkesirspor not found
223512,https://www.tff.org/Default.aspx?macId=223512&pageID=528,Balıkesirspor not found
223513,https://www.tff.org/Default.aspx?macId=223513&pageID=528,Balıkesirspor not found
223514,https://www.tff.org/Default.aspx?macId=223514&pageID=528,Balıkesirspor not found
223515,https://www.tff.org/Default.aspx?macId=223515&pageID=528,Balıkesirspor not found
223516,https://www.tff.org/Default.aspx?macId=223516&pageID=528,Balıkesirspor not found
223517,https://www.tff.org/Default.aspx?macId=223517&pageID=528,Balıkesirspor not found
223518,https://www.tff.org/Default.aspx?macId=223518&pageID=528,Balıkesirspor not found
223519,https://www.tff.org/Default.aspx?macId=223519&pageID=528,season not confirmed
223520,https://www.tff.org/Default.aspx?macId=223520&pageID=528,Balıkesirspor not found
223521,https://www.tff.org/Default.aspx?macId=223521&pageID=528,Balıkesirspor not found
223522,https://www.tff.org/Default.aspx?macId=223522&pageID=528,Balıkesirspor not found
223523,https://www.tff.org/Default.aspx?macId=223523&pageID=528,Balıkesirspor not found
223524,https://www.tff.org/Default.aspx?macId=223524&pageID=528,Balıkesirspor not found
223525,https://www.tff.org/Default.aspx?macId=223525&pageID=528,Balıkesirspor not found
223526,https://www.tff.org/Default.aspx?macId=223526&pageID=528,Balıkesirspor not found
223527,https://www.tff.org/Default.aspx?macId=223527&pageID=528,Balıkesirspor not found
223528,https://www.tff.org/Default.aspx?macId=223528&pageID=528,season not confirmed
223529,https://www.tff.org/Default.aspx?macId=223529&pageID=528,Balıkesirspor not found
223530,https://www.tff.org/Default.aspx?macId=223530&pageID=528,Balıkesirspor not found
223531,https://www.tff.org/Default.aspx?macId=223531&pageID=528,Balıkesirspor not found
223532,https://www.tff.org/Default.aspx?macId=223532&pageID=528,Balıkesirspor not found
223533,https://www.tff.org/Default.aspx?macId=223533&pageID=528,Balıkesirspor not found
223534,https://www.tff.org/Default.aspx?macId=223534&pageID=528,Balıkesirspor not found
223535,https://www.tff.org/Default.aspx?macId=223535&pageID=528,Balıkesirspor not found
223536,https://www.tff.org/Default.aspx?macId=223536&pageID=528,Balıkesirspor not found
223537,https://www.tff.org/Default.aspx?macId=223537&pageID=528,season mismatch: 2022-2023
223538,https://www.tff.org/Default.aspx?macId=223538&pageID=528,Balıkesirspor not found
223539,https://www.tff.org/Default.aspx?macId=223539&pageID=528,Balıkesirspor not found
223540,https://www.tff.org/Default.aspx?macId=223540&pageID=528,Balıkesirspor not found
223541,https://www.tff.org/Default.aspx?macId=223541&pageID=528,Balıkesirspor not found
223542,https://www.tff.org/Default.aspx?macId=223542&pageID=528,Balıkesirspor not found
223543,https://www.tff.org/Default.aspx?macId=223543&pageID=528,Balıkesirspor not found
223544,https://www.tff.org/Default.aspx?macId=223544&pageID=528,Balıkesirspor not found
223545,https://www.tff.org/Default.aspx?macId=223545&pageID=528,Balıkesirspor not found
223546,https://www.tff.org/Default.aspx?macId=223546&pageID=528,season not confirmed
223547,https://www.tff.org/Default.aspx?macId=223547&pageID=528,Balıkesirspor not found
223548,https://www.tff.org/Default.aspx?macId=223548&pageID=528,Balıkesirspor not found
223549,https://www.tff.org/Default.aspx?macId=223549&pageID=528,Balıkesirspor not found
223550,https://www.tff.org/Default.aspx?macId=223550&pageID=528,Balıkesirspor not found
223551,https://www.tff.org/Default.aspx?macId=223551&pageID=528,Balıkesirspor not found
223552,https://www.tff.org/Default.aspx?macId=223552&pageID=528,Balıkesirspor not found
223553,https://www.tff.org/Default.aspx?macId=223553&pageID=528,Balıkesirspor not found
223554,https://www.tff.org/Default.aspx?macId=223554&pageID=528,Balıkesirspor not found
223556,https://www.tff.org/Default.aspx?macId=223556&pageID=528,Balıkesirspor not found
223557,https://www.tff.org/Default.aspx?macId=223557&pageID=528,Balıkesirspor not found
223558,https://www.tff.org/Default.aspx?macId=223558&pageID=528,Balıkesirspor not found
223559,https://www.tff.org/Default.aspx?macId=223559&pageID=528,Balıkesirspor not found
223560,https://www.tff.org/Default.aspx?macId=223560&pageID=528,Balıkesirspor not found
223561,https://www.tff.org/Default.aspx?macId=223561&pageID=528,Balıkesirspor not found
223562,https://www.tff.org/Default.aspx?macId=223562&pageID=528,Balıkesirspor not found
223563,https://www.tff.org/Default.aspx?macId=223563&pageID=528,Balıkesirspor not found
223564,https://www.tff.org/Default.aspx?macId=223564&pageID=528,season mismatch: 2022-2023
223565,https://www.tff.org/Default.aspx?macId=223565&pageID=528,Balıkesirspor not found
223566,https://www.tff.org/Default.aspx?macId=223566&pageID=528,Balıkesirspor not found
223567,https://www.tff.org/Default.aspx?macId=223567&pageID=528,Balıkesirspor not found
223568,https://www.tff.org/Default.aspx?macId=223568&pageID=528,Balıkesirspor not found
223569,https://www.tff.org/Default.aspx?macId=223569&pageID=528,Balıkesirspor not found
223570,https://www.tff.org/Default.aspx?macId=223570&pageID=528,Balıkesirspor not found
223571,https://www.tff.org/Default.aspx?macId=223571&pageID=528,Balıkesirspor not found
223572,https://www.tff.org/Default.aspx?macId=223572&pageID=528,Balıkesirspor not found
223573,https://www.tff.org/Default.aspx?macId=223573&pageID=528,season mismatch: 2022-2023
223574,https://www.tff.org/Default.aspx?macId=223574&pageID=528,Balıkesirspor not found
223575,https://www.tff.org/Default.aspx?macId=223575&pageID=528,Balıkesirspor not found
223576,https://www.tff.org/Default.aspx?macId=223576&pageID=528,Balıkesirspor not found
223577,https://www.tff.org/Default.aspx?macId=223577&pageID=528,Balıkesirspor not found
223578,https://www.tff.org/Default.aspx?macId=223578&pageID=528,Balıkesirspor not found
223579,https://www.tff.org/Default.aspx?macId=223579&pageID=528,Balıkesirspor not found
223580,https://www.tff.org/Default.aspx?macId=223580&pageID=528,Balıkesirspor not found
223581,https://www.tff.org/Default.aspx?macId=223581&pageID=528,Balıkesirspor not found
223582,https://www.tff.org/Default.aspx?macId=223582&pageID=528,season not confirmed
223583,https://www.tff.org/Default.aspx?macId=223583&pageID=528,Balıkesirspor not found
223584,https://www.tff.org/Default.aspx?macId=223584&pageID=528,Balıkesirspor not found
223585,https://www.tff.org/Default.aspx?macId=223585&pageID=528,Balıkesirspor not found
223586,https://www.tff.org/Default.aspx?macId=223586&pageID=528,Balıkesirspor not found
223587,https://www.tff.org/Default.aspx?macId=223587&pageID=528,Balıkesirspor not found
223588,https://www.tff.org/Default.aspx?macId=223588&pageID=528,Balıkesirspor not found
223589,https://www.tff.org/Default.aspx?macId=223589&pageID=528,Balıkesirspor not found
223590,https://www.tff.org/Default.aspx?macId=223590&pageID=528,Balıkesirspor not found
223591,https://www.tff.org/Default.aspx?macId=223591&pageID=528,season not confirmed
223592,https://www.tff.org/Default.aspx?macId=223592&pageID=528,Balıkesirspor not found
223593,https://www.tff.org/Default.aspx?macId=223593&pageID=528,Balıkesirspor not found
223594,https://www.tff.org/Default.aspx?macId=223594&pageID=528,Balıkesirspor not found
223595,https://www.tff.org/Default.aspx?macId=223595&pageID=528,Balıkesirspor not found
223596,https://www.tff.org/Default.aspx?macId=223596&pageID=528,Balıkesirspor not found
223597,https://www.tff.org/Default.aspx?macId=223597&pageID=528,Balıkesirspor not found
223598,https://www.tff.org/Default.aspx?macId=223598&pageID=528,Balıkesirspor not found
223599,https://www.tff.org/Default.aspx?macId=223599&pageID=528,Balıkesirspor not found
223601,https://www.tff.org/Default.aspx?macId=223601&pageID=528,Balıkesirspor not found
223602,https://www.tff.org/Default.aspx?macId=223602&pageID=528,Balıkesirspor not found
223603,https://www.tff.org/Default.aspx?macId=223603&pageID=528,Balıkesirspor not found
223604,https://www.tff.org/Default.aspx?macId=223604&pageID=528,Balıkesirspor not found
223605,https://www.tff.org/Default.aspx?macId=223605&pageID=528,Balıkesirspor not found
223606,https://www.tff.org/Default.aspx?macId=223606&pageID=528,Balıkesirspor not found
223607,https://www.tff.org/Default.aspx?macId=223607&pageID=528,Balıkesirspor not found
223608,https://www.tff.org/Default.aspx?macId=223608&pageID=528,Balıkesirspor not found
223609,https://www.tff.org/Default.aspx?macId=223609&pageID=528,Balıkesirspor not found
223610,https://www.tff.org/Default.aspx?macId=223610&pageID=528,season mismatch: 2022-2023
223611,https://www.tff.org/Default.aspx?macId=223611&pageID=528,Balıkesirspor not found
223612,https://www.tff.org/Default.aspx?macId=223612&pageID=528,Balıkesirspor not found
223613,https://www.tff.org/Default.aspx?macId=223613&pageID=528,Balıkesirspor not found
223614,https://www.tff.org/Default.aspx?macId=223614&pageID=528,Balıkesirspor not found
223615,https://www.tff.org/Default.aspx?macId=223615&pageID=528,Balıkesirspor not found
223616,https://www.tff.org/Default.aspx?macId=223616&pageID=528,Balıkesirspor not found
223617,https://www.tff.org/Default.aspx?macId=223617&pageID=528,Balıkesirspor not found
223618,https://www.tff.org/Default.aspx?macId=223618&pageID=528,Balıkesirspor not found
223619,https://www.tff.org/Default.aspx?macId=223619&pageID=528,season mismatch: 2022-2023
223620,https://www.tff.org/Default.aspx?macId=223620&pageID=528,Balıkesirspor not found
223621,https://www.tff.org/Default.aspx?macId=223621&pageID=528,Balıkesirspor not found
223622,https://www.tff.org/Default.aspx?macId=223622&pageID=528,Balıkesirspor not found
223623,https://www.tff.org/Default.aspx?macId=223623&pageID=528,Balıkesirspor not found
223624,https://www.tff.org/Default.aspx?macId=223624&pageID=528,Balıkesirspor not found
223625,https://www.tff.org/Default.aspx?macId=223625&pageID=528,Balıkesirspor not found
223626,https://www.tff.org/Default.aspx?macId=223626&pageID=528,Balıkesirspor not found
223627,https://www.tff.org/Default.aspx?macId=223627&pageID=528,Balıkesirspor not found
223628,https://www.tff.org/Default.aspx?macId=223628&pageID=528,season not confirmed
223629,https://www.tff.org/Default.aspx?macId=223629&pageID=528,Balıkesirspor not found
223630,https://www.tff.org/Default.aspx?macId=223630&pageID=528,Balıkesirspor not found
223631,https://www.tff.org/Default.aspx?macId=223631&pageID=528,Balıkesirspor not found
223632,https://www.tff.org/Default.aspx?macId=223632&pageID=528,Balıkesirspor not found
223633,https://www.tff.org/Default.aspx?macId=223633&pageID=528,Balıkesirspor not found
223634,https://www.tff.org/Default.aspx?macId=223634&pageID=528,Balıkesirspor not found
230890,https://www.tff.org/Default.aspx?macId=230890&pageID=528,Balıkesirspor not found
230918,https://www.tff.org/Default.aspx?macId=230918&pageID=528,Balıkesirspor not found
231366,https://www.tff.org/Default.aspx?macId=231366&pageID=528,Balıkesirspor not found
231406,https://www.tff.org/Default.aspx?macId=231406&pageID=528,Balıkesirspor not found
234390,https://www.tff.org/Default.aspx?macId=234390&pageID=528,Balıkesirspor not found
234391,https://www.tff.org/Default.aspx?macId=234391&pageID=528,Balıkesirspor not found
