macIds,rowText,href
223632,20.05.2022 20:00 İSTANBULSPOR A.Ş. 0 - 0 ROYAL HASTANESİ BANDIRMASPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223632
223632,20.05.2022 20:00 İSTANBULSPOR A.Ş. 0 - 0 ROYAL HASTANESİ BANDIRMASPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223632
223631,21.05.2022 16:00 ANKARA KEÇİÖRENGÜCÜ 1 - 2 MKE ANKARAGÜCÜ Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223631
223631,21.05.2022 16:00 ANKARA KEÇİÖRENGÜCÜ 1 - 2 MKE ANKARAGÜCÜ Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223631
223633,21.05.2022 16:00 GENÇLERBİRLİĞİ 2 - 4 BEREKET SİGORTA ÜMRANİYESPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223633
223633,21.05.2022 16:00 GENÇLERBİRLİĞİ 2 - 4 BEREKET SİGORTA ÜMRANİYESPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223633
223630,21.05.2022 19:00 KOCAELİSPOR 4 - 1 ADANASPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223630
223630,21.05.2022 19:00 KOCAELİSPOR 4 - 1 ADANASPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223630
223634,21.05.2022 19:00 BURSASPOR 1 - 0 NASADOGE MENEMENSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223634
223634,21.05.2022 19:00 BURSASPOR 1 - 0 NASADOGE MENEMENSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223634
223300,GENÇLERBİRLİĞİ 2 - 4 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223300
223295,BALIKESİRSPOR 1 - 0 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223295
223299,İSTANBULSPOR A.Ş. 3 - 4 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223299
223294,DENİZLİSPOR 0 - 2 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223294
223298,ANKARA KEÇİÖRENGÜCÜ 1 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223298
223293,MENEMENSPOR A.Ş. 2 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223293
223296,TUZLASPOR A.Ş. 1 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223296
223301,BURSASPOR 1 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223301
223297,KOCAELİSPOR 0 - 3 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223297
223304,YILPORT SAMSUNSPOR 3 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223304
223305,ALTINORDU 1 - 3 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223305
223307,EYÜPSPOR 2 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223307
223309,ADANASPOR A.Ş. 0 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223309
223303,MANİSA FUTBOL KULÜBÜ 1 - 0 DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223303
223308,BEREKET SİGORTA ÜMRANİYESPOR 2 - 0 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223308
223306,MKE ANKARAGÜCÜ 0 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223306
223302,ROYAL HASTANESİ BANDIRMASPOR 1 - 0 MENEMENSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223302
223310,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223310
223311,TUZLASPOR A.Ş. 3 - 1 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223311
223319,KOCAELİSPOR 1 - 0 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223319
223315,ANKARA KEÇİÖRENGÜCÜ 2 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223315
223316,BURSASPOR 0 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223316
223313,MENEMENSPOR A.Ş. 0 - 4 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223313
223318,İSTANBULSPOR A.Ş. 3 - 0 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223318
223314,GENÇLERBİRLİĞİ 0 - 3 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223314
223317,DENİZLİSPOR 0 - 3 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223317
223312,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223312
223322,BEREKET SİGORTA ÜMRANİYESPOR 2 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223322
223324,ADANASPOR A.Ş. 6 - 2 MENEMENSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223324
223323,MANİSA FUTBOL KULÜBÜ 0 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223323
223325,EYÜPSPOR 0 - 2 DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223325
223328,YILPORT SAMSUNSPOR 2 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223328
223327,ALTINORDU 2 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223327
223326,MKE ANKARAGÜCÜ 2 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223326
223320,BEYPİLİÇ BOLUSPOR 2 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223320
223321,BALIKESİRSPOR 0 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223321
223331,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 0 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223331
223334,ROYAL HASTANESİ BANDIRMASPOR 1 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223334
223333,DENİZLİSPOR 2 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223333
223337,BURSASPOR 4 - 1 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223337
223336,GENÇLERBİRLİĞİ 3 - 2 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223336
223332,MENEMENSPOR A.Ş. 2 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223332
223329,ANKARA KEÇİÖRENGÜCÜ 0 - 3 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223329
223335,İSTANBULSPOR A.Ş. 0 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223335
223330,KOCAELİSPOR 3 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223330
223341,MANİSA FUTBOL KULÜBÜ 1 - 3 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223341
223343,EYÜPSPOR 0 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223343
223342,ADANASPOR A.Ş. 0 - 0 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223342
223345,ALTINORDU 2 - 1 DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223345
223340,TUZLASPOR A.Ş. 0 - 0 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223340
223346,YILPORT SAMSUNSPOR 2 - 2 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223346
223338,BEYPİLİÇ BOLUSPOR 1 - 1 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223338
223339,BALIKESİRSPOR 2 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223339
223344,MKE ANKARAGÜCÜ 2 - 2 MENEMENSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223344
223349,KOCAELİSPOR 1 - 0 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223349
223350,BEREKET SİGORTA ÜMRANİYESPOR 1 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223350
223351,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 3 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223351
223347,GENÇLERBİRLİĞİ 1 - 0 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223347
223353,BURSASPOR 0 - 4 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223353
223352,MENEMENSPOR A.Ş. 1 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223352
223354,ROYAL HASTANESİ BANDIRMASPOR 2 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223354
223348,İSTANBULSPOR A.Ş. 1 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223348
223355,DENİZLİSPOR 2 - 3 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223355
223363,ALTINORDU 1 - 0 MENEMENSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223363
223359,KOCAELİSPOR 2 - 1 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223359
223357,BALIKESİRSPOR 0 - 2 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223357
223360,ADANASPOR A.Ş. 1 - 5 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223360
223358,TUZLASPOR A.Ş. 1 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223358
223356,BEYPİLİÇ BOLUSPOR 0 - 0 DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223356
223361,EYÜPSPOR 3 - 2 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223361
223364,YILPORT SAMSUNSPOR 1 - 1 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223364
223362,MKE ANKARAGÜCÜ 2 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223362
223370,BEREKET SİGORTA ÜMRANİYESPOR 2 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223370
223373,MENEMENSPOR A.Ş. 3 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223373
223371,ROYAL HASTANESİ BANDIRMASPOR 1 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223371
223366,ALTAŞ DENİZLİSPOR 2 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223366
223368,ANKARA KEÇİÖRENGÜCÜ 0 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223368
223365,BURSASPOR 3 - 1 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223365
223369,MANİSA FUTBOL KULÜBÜ 0 - 3 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223369
223372,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 6 - 2 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223372
223367,İSTANBULSPOR A.Ş. 1 - 0 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223367
223380,MKE ANKARAGÜCÜ 2 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223380
223379,EYÜPSPOR 1 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223379
223378,ANKARA KEÇİÖRENGÜCÜ 3 - 2 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223378
223382,YILPORT SAMSUNSPOR 0 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223382
223376,TUZLASPOR A.Ş. 0 - 3 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223376
223374,BEYPİLİÇ BOLUSPOR 1 - 0 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223374
223381,ALTINORDU 0 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223381
223377,KOCAELİSPOR 1 - 2 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223377
223375,BALIKESİRSPOR 0 - 2 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223375
223391,ROYAL HASTANESİ BANDIRMASPOR 2 - 0 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223391
223383,MANİSA FUTBOL KULÜBÜ 2 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223383
223389,EYÜPSPOR 2 - 0 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223389
223388,GENÇLERBİRLİĞİ 0 - 2 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223388
223385,BEREKET SİGORTA ÜMRANİYESPOR 2 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223385
223384,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223384
223386,ALTAŞ DENİZLİSPOR 1 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223386
223390,ADANASPOR A.Ş. 1 - 0 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223390
223387,BURSASPOR 2 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223387
223394,TUZLASPOR A.Ş. 3 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223394
223392,BEYPİLİÇ BOLUSPOR 0 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223392
223398,MKE ANKARAGÜCÜ 3 - 0 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223398
223400,YILPORT SAMSUNSPOR 1 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223400
223399,ALTINORDU 1 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223399
230890,İSTANBULSPOR A.Ş. 3 - 2 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=230890
223396,ANKARA KEÇİÖRENGÜCÜ 2 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223396
223393,BALIKESİRSPOR 1 - 2 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223393
223395,KOCAELİSPOR 2 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223395
223406,BURSASPOR 2 - 4 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223406
223401,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 3 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223401
223403,GENÇLERBİRLİĞİ 0 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223403
223402,NASADOGE MENEMENSPOR 2 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223402
223404,ROYAL HASTANESİ BANDIRMASPOR 1 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223404
223408,MANİSA FUTBOL KULÜBÜ 1 - 0 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223408
223405,ALTAŞ DENİZLİSPOR 2 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223405
223407,ADANASPOR A.Ş. 1 - 0 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223407
223409,EYÜPSPOR 2 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223409
223416,GENÇLERBİRLİĞİ 2 - 0 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223416
223411,BALIKESİRSPOR 0 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223411
223415,İSTANBULSPOR A.Ş. 1 - 1 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223415
223410,BEYPİLİÇ BOLUSPOR 3 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223410
223418,YILPORT SAMSUNSPOR 1 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223418
223413,KOCAELİSPOR 1 - 2 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223413
223417,ALTINORDU 2 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223417
223414,ANKARA KEÇİÖRENGÜCÜ 3 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223414
230918,TUZLASPOR A.Ş. 1 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=230918
223424,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 3 - 1 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223424
223421,ADANASPOR A.Ş. 1 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223421
223425,ROYAL HASTANESİ BANDIRMASPOR 1 - 2 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223425
223419,BEREKET SİGORTA ÜMRANİYESPOR 1 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223419
223426,ALTAŞ DENİZLİSPOR 1 - 3 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223426
223427,ALTINORDU 0 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223427
223422,MANİSA FUTBOL KULÜBÜ 2 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223422
223420,MKE ANKARAGÜCÜ 2 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223420
223423,NASADOGE MENEMENSPOR 2 - 2 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223423
223434,GENÇLERBİRLİĞİ 1 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223434
223431,KOCAELİSPOR 2 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223431
223429,BALIKESİRSPOR 1 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223429
223435,BURSASPOR 1 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223435
223432,ANKARA KEÇİÖRENGÜCÜ 3 - 2 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223432
223428,BEYPİLİÇ BOLUSPOR 0 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223428
223433,İSTANBULSPOR A.Ş. 2 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223433
223430,TUZLASPOR A.Ş. 1 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223430
223436,YILPORT SAMSUNSPOR 2 - 0 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223436
223444,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223444
223442,MANİSA FUTBOL KULÜBÜ 1 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223442
223441,ALTINORDU 3 - 2 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223441
223439,ROYAL HASTANESİ BANDIRMASPOR 3 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223439
223438,NASADOGE MENEMENSPOR 0 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223438
223440,EYÜPSPOR 2 - 0 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223440
223437,YILPORT SAMSUNSPOR 1 - 1 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223437
223443,ADANASPOR A.Ş. 1 - 0 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223443
223445,BEREKET SİGORTA ÜMRANİYESPOR 4 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223445
223446,BEYPİLİÇ BOLUSPOR 0 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223446
223451,ANKARA KEÇİÖRENGÜCÜ 3 - 3 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223451
223448,BALIKESİRSPOR 3 - 4 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223448
223454,BURSASPOR 0 - 1 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223454
223449,TUZLASPOR A.Ş. 0 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223449
223450,KOCAELİSPOR 1 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223450
223453,GENÇLERBİRLİĞİ 5 - 0 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223453
223452,İSTANBULSPOR A.Ş. 2 - 1 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223452
223447,ALTAŞ DENİZLİSPOR 0 - 1 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223447
223455,ALTINORDU 2 - 1 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223455
223459,ADANASPOR A.Ş. 2 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223459
